てはならない (tewa naranai),must not; cannot; should not ~,Water is necessary for life.,水は生きるためになくてはならない。,みずはいきるためになくてはならない。,https://jlptsensei.com/wp-content/uploads/2020/04/tewa-naranai-てはならない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,50
てはならない (tewa naranai),must not; cannot; should not ~,"No matter the failure, you must not place the blame on others.",どんなことでも失敗したら、人のせいにしてはなりません。,どんなことでもしっぱいしたら、ひとのせいにしてはなりません。,https://jlptsensei.com/wp-content/uploads/2020/04/tewa-naranai-てはならない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,50
てはならない (tewa naranai),must not; cannot; should not ~,"I promised my friend, so their secret must not be leaked out.",友達と約束したから、秘密を漏らしてはならない。,ともだちとやくそくしたから、ひみつをもらしてはならない。,https://jlptsensei.com/wp-content/uploads/2020/04/tewa-naranai-てはならない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,50
てはならない (tewa naranai),must not; cannot; should not ~,You must never break the law for your own benefit.,自分の利益のために法律を違反することがあってはならない。,じぶんのりえきのためにほうりつをいはんすることがあってはならない。,https://jlptsensei.com/wp-content/uploads/2020/04/tewa-naranai-てはならない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,50
てはならない (tewa naranai),must not; cannot; should not ~,I am often told by my teacher at school that one must take responsibility for their actions.,自分の行動に自分で責任を持たなくてはならないと学校で先生によく言われる。,じぶんのこうどうにじぶんでせきにんをもたなくてはならないとがっこうでせんせいによくいわれる。,https://jlptsensei.com/wp-content/uploads/2020/04/tewa-naranai-てはならない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,50
てはならない (tewa naranai),must not; cannot; should not ~,"When I was a child, my parents taught me that there are a lot of people without food in this world so we must never throw away food.",世界で色んな人が食べ物がないから、食べ物を捨ててはならない！と子供の頃から両親が教えてくれた。,せかいでいろんなひとがたべものがないから、たべものをすててはならない！とこどものころからりょうしんがおしえてくれた。,https://jlptsensei.com/wp-content/uploads/2020/04/tewa-naranai-てはならない-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,50
ては～ては (tewa~tewa),repetitive situations/actions,"I keep standing and sitting down again, and can't seem to settle down.",立っては座り、座っては立ち、気分が落ち着かない。,たってはすわり、すわってはたち、きぶんがおちつかない。,https://jlptsensei.com/wp-content/uploads/2018/03/tewatewa-ては-～ては-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,52
ては～ては (tewa~tewa),repetitive situations/actions,"If you do nothing but sleep and eat, you will definitely gain weight.",食べては寝て、寝ては食べの生活は必ず太る。,たべてはねて、ねてはたべのせいかつはかならずふとる。,https://jlptsensei.com/wp-content/uploads/2018/03/tewatewa-ては-～ては-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,52
ては～ては (tewa~tewa),repetitive situations/actions,It keeps raining on and off every day.,雨が降ってはやんで降ってはやんでの日が続いている。,あめがふってはやんでふってはやんでのひがつづいている。,https://jlptsensei.com/wp-content/uploads/2018/03/tewatewa-ては-～ては-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,52
ては～ては (tewa~tewa),repetitive situations/actions,I keep repeating the cycle of memorizing and forgetting what I've studied.,学んだことを覚えては忘れ、覚えては忘れを繰り返している。,まなんだことをおぼえてはわすれ、おぼえてはわすれをくりかえしている。,https://jlptsensei.com/wp-content/uploads/2018/03/tewatewa-ては-～ては-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,52
ては～ては (tewa~tewa),repetitive situations/actions,"He keeps getting married and divorced, so I don't trust him.",結婚しては離婚して、離婚しては結婚している彼は信用できない。,けっこんしてはりこんして、りこんしてはけっこんしているかれはしんようできない。,https://jlptsensei.com/wp-content/uploads/2018/03/tewatewa-ては-～ては-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,52
ては～ては (tewa~tewa),repetitive situations/actions,It had been a while since I climbed a mountain. I kept resting after only walking for a bit and it ended up taking a long time before I reached the peak.,久しぶりに山登りをした。歩いては休み、していたので、頂上までたどり着くのはずいぶん長い時間かかってしまった。,ひさしぶりにやまのぼりをした。あるいてはやすみ、していたので、ちょうじょうまでたどりつくのはずいぶんながいじかんかかってしまった。,https://jlptsensei.com/wp-content/uploads/2018/03/tewatewa-ては-～ては-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,52
ては～ては (tewa~tewa),repetitive situations/actions,I've just been eating and sleeping all month during Summer break and I've gained 5 kilograms.,食べては寝て、食べては寝てという生活を続けていたら、この1ヵ月の夏休みで5キロも太ってしまった。,たべてはねて、たべてはねてというせいかつをつづけていたら、この1ヵげつのなつやすみで5キロもふとってしまった。,https://jlptsensei.com/wp-content/uploads/2018/03/tewatewa-ては-～ては-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,52
と同時に (to douji ni),at the same time as; while; simultaneously ~,They laughed and cried at the same time.,彼らは笑うと同時に泣いた。,かれらはわらうとどうじにないた。,https://jlptsensei.com/wp-content/uploads/2020/02/to-douji-ni-と同時に-とどうじに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,70
と同時に (to douji ni),at the same time as; while; simultaneously ~,I started a part-time job at the same time that I entered university.,大学に入学すると同時に、私はアルバイトを始めました。,だいがくににゅうがくするとどうじに、わたしはあるばいとをはじめました。,https://jlptsensei.com/wp-content/uploads/2020/02/to-douji-ni-と同時に-とどうじに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,70
と同時に (to douji ni),at the same time as; while; simultaneously ~,That restaurant became full at the same time that it opened.,その店は開店と同時に満席になった。,そのみせはかいてんとどうじにまんせきになった。,https://jlptsensei.com/wp-content/uploads/2020/02/to-douji-ni-と同時に-とどうじに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,70
と同時に (to douji ni),at the same time as; while; simultaneously ~,The door closed at the same time as I walked onto the train.,私が乗り込むと同時に電車のドアが閉まった。,わたしがのりこむとどうじにでんしゃのドアがしまった。,https://jlptsensei.com/wp-content/uploads/2020/02/to-douji-ni-と同時に-とどうじに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,70
と同時に (to douji ni),at the same time as; while; simultaneously ~,"According to yesterday's news, a fire coincided with the earthquake in Osaka.",昨日のニュースは大阪で地震と同時に火事が起こった。,きのうのニュースはおおさかでじしんとどうじにかじがおこった。,https://jlptsensei.com/wp-content/uploads/2020/02/to-douji-ni-と同時に-とどうじに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,70
と同時に (to douji ni),at the same time as; while; simultaneously ~,My phone rang just as I was opening the door.,ドアを開けると同時に私の電話のベルがなりました。,ドアをあけるとどうじにわたしのでんわのベルがなりました。,https://jlptsensei.com/wp-content/uploads/2020/02/to-douji-ni-と同時に-とどうじに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,70
と同時に (to douji ni),at the same time as; while; simultaneously ~,He’s working as a college professor while also writing a novel,彼は大学の先生をしていると同時に小説も書いている。,かれはだいがくのせんせいをしているとどうじにしょうせつもかいている。,https://jlptsensei.com/wp-content/uploads/2020/02/to-douji-ni-と同時に-とどうじに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,70
と同時に (to douji ni),at the same time as; while; simultaneously ~,He is studying both Japanese and economics at the same time in University.,彼は大学で日本語を勉強すると同時に経済も勉強します。,かれはだいがくでにほんごをべんきょうするとどうじにけいざいもべんきょうします。,https://jlptsensei.com/wp-content/uploads/2020/02/to-douji-ni-と同時に-とどうじに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,70
と同時に (to douji ni),at the same time as; while; simultaneously ~,The door slammed shut and at the same moment a loud noise echoed inside the room.,扉がバタンと閉まると同時に、大きな音が、部屋の中に響いた。,とびらがバタンとしまるとどうじに、おおきなおとが、へやのなかにひびいた。,https://jlptsensei.com/wp-content/uploads/2020/02/to-douji-ni-と同時に-とどうじに-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-600x338.png,70
といった (to itta),like; such as ~,Sports such as basketball and soccer are popular with college students.,バスケットボール、サッカーといったスポーツは大学生に人気がある。,バスケットボール、サッカーといったスポーツはだいがくせいににんきがある。,https://jlptsensei.com/wp-content/uploads/2020/04/to-itta-といった-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,62
といった (to itta),like; such as ~,"I love fried foods like ""tonkatsu"" and ""tempura"".",とんかつや天ぷらといった揚げ物の料理が好きです。,とんかつやてんぷらといったあげものりょうりがすきです。,https://jlptsensei.com/wp-content/uploads/2020/04/to-itta-といった-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,62
といった (to itta),like; such as ~,She likes sweets such as ice cream and chocolate.,彼女はアイスクリームやチョコレートといった甘い物が好きだ。,かのじょはアイスクリームやチョコレートといったあまいものがすきだ。,https://jlptsensei.com/wp-content/uploads/2020/04/to-itta-といった-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,62
といった (to itta),like; such as ~,Car companies such as Toyota and Honda are famous in the world.,トヨタやホンダといった車の会社は世界で有名だ。,トヨタやホンダといったくるまのかいしゃはせかいでゆうめいだ。,https://jlptsensei.com/wp-content/uploads/2020/04/to-itta-といった-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,62
といった (to itta),like; such as ~,This Japanese language school has many students from Southeast Asia such as Thailand and Vietnam.,この日本語学校にはタイ、ベトナムといった東南アジアからの留学生が多い。,このにほんごがっこうにはタイ、ベトナムといった東南アジアからのりゅうがくせいがおおい。,https://jlptsensei.com/wp-content/uploads/2020/04/to-itta-といった-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,62
といった (to itta),like; such as ~,"I can say simple words like ""hello"" and ""goodbye"".",私は、「こんにちは」「さようなら」といった簡単な言葉を話せます。,わたしは、「こんにちは」「さようなら」といったかんたんなことばをはなせます。,https://jlptsensei.com/wp-content/uploads/2020/04/to-itta-といった-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,62
といった (to itta),like; such as ~,Foreigners who prefer Japanese food such as udon and sushi are beginning to increase.,うどんや寿司といった日本の食べ物を好む外国人が増えてきた。,うどんやすしといったにほんのたべものをこのむがいこくじんがふえてきた。,https://jlptsensei.com/wp-content/uploads/2020/04/to-itta-といった-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,62
といった (to itta),like; such as ~,This shop sells a lot of electronic goods such as old washing machines and TVs.,この店では古い洗濯機やテレビといった電子品がたくさん売っています。,このみせではふるいせんたくきやテレビといったでんしひんがたくさんうっています。,https://jlptsensei.com/wp-content/uploads/2020/04/to-itta-といった-jlpt-n2-grammar-meaning-文法-例文-japanese-flashcards-1-600x338.png,62
