Learn JLPT N1 Grammar: はそっちのけで / をそっちのけで (wa socchinoke de / o socchinoke de) Meaning,"My younger brother is a fourth year university student who instead of searching for a job, is absorbed in computer games every day.",大学4年生の弟は就職はそっちのけで、毎日パソコンゲームに没頭している。,だいがく4ねんせいのおとうとはしゅうしょくはそっちのけで、まいにちパソコンゲームにぼっとうしている。,138
Learn JLPT N1 Grammar: はそっちのけで / をそっちのけで (wa socchinoke de / o socchinoke de) Meaning,"She is devoting herself to her side business, leaving her main business behind.",彼女は本業をそっちのけで副業に精を出している。,かのじょはほんぎょうをそっちのけでふくぎょうにせいをだしている。,138
Learn JLPT N1 Grammar: はそっちのけで / をそっちのけで (wa socchinoke de / o socchinoke de) Meaning,This novel is so interesting that I may leave many things (that I should do) aside to indulge myself in it.,この小説面白すぎて、いろいろそっちのけで読みふけってしまいそう。,このしょうせつおもしろすぎて、いろいろそっちのけでよみふけってしまいそう。,138
Learn JLPT N1 Grammar: や否や (ya ina ya) Meaning,"As soon as the teacher entered the classroom, the students stopped talking.",先生が教室に入るや否や、学生たちはおしゃべりを辞めた。,せんせいがきょうしつに入るやいなや、がくせいたちはおしゃべりをやめた。,159
Learn JLPT N1 Grammar: や否や (ya ina ya) Meaning,"As soon as my friend's baby saw my face, it started crying.",友達の赤ん坊が私の顔を見るや否や、泣き出した。,ともだちのあかんぼうがわたしのかおをみるやいなや、なきだした。,159
Learn JLPT N1 Grammar: や否や (ya ina ya) Meaning,"As soon as she appeared, many fans surrounded her.",彼女が現れるや否や、大勢のファンが取り巻いた。,かのじょがあらわれるやいなや、おおぜいのファンがとりまいた。,159
Learn JLPT N1 Grammar: や否や (ya ina ya) Meaning,"As soon as the boss entered the room, it suddenly got quiet.",社長は部屋に入るや否や、静かになりました。,しゃちょうはへやにはいるやいなや、しずかになりました。,159
Learn JLPT N1 Grammar: や否や (ya ina ya) Meaning,"He ran as soon as he got off the train for his transfer, but it doesn't look like he made his transfer in time..",彼は電車を降りるや否や走り出したがどうやら乗り換えの電車に間に合わなかったようだ。,かれはでんしゃをおりるやいなやはしりだしたがどうやらのりかえのでんしゃにまにあわなかったようだ。,159
Learn JLPT N1 Grammar: や否や (ya ina ya) Meaning,That child vomited the instant they put that in their mouth.,あの子どもは、それを口に入れるや、吐き出した。,あのこどもは、それをくちにいれるや、はきだした。,159
Learn JLPT N1 Grammar: や否や (ya ina ya) Meaning,"The moment the door opened, a dog dashed out!",ドアが開くや、ワンちゃんが飛び出した！,ドアがひらくや、ワンちゃんがとびだした！,159
Learn JLPT N1 Grammar: や否や (ya ina ya) Meaning,"As soon as the fire bell rang, the firefighters jumped out of the room.",火災発生のベルが鳴るや、消防士たちは部屋を飛び出した。,かさいはっせいのベルがなるや、しょうぼうしたちはへやをとびだした。,159
Learn JLPT N1 Grammar: やしない (ya shinai) Meaning,"Recently, my son doesn't listen to anything I say.",最近、息子は私の言うことなど、聞きやしない。,さいきん、むすこはわたしのいうことなど、ききやしない。,158
Learn JLPT N1 Grammar: やしない (ya shinai) Meaning,Our company doesn't take a day off even though it's Sunday.,うちの会社は日曜日なのに休みやしない。,うちのかいしゃはにちようびなのにやすみやしない。,158
Learn JLPT N1 Grammar: やしない (ya shinai) Meaning,"When I was in college, I was absorbed in love and didn't study. I'm glad I still was able to graduate.",大学時代に恋愛に夢中で勉強やしなかった。それでも卒業出来て良かったと今も思うよ。,だいがくじだいにれんあいにむちゅうでべんきょうやしなかった。それでもそつぎょうできてよかったといまもおもうよ。,158
Learn JLPT N1 Grammar: やしない (ya shinai) Meaning,That trainee is completely useless. They don't even know how to make coffee.,あの研修生は全くの役立たずだ。コーヒーの作りも知りやしない。,あのけんしゅうせいはまったくのやくたたずだ。コーヒーのつくりもしりやしない。,158
Learn JLPT N1 Grammar: やしない (ya shinai) Meaning,"I have a sickness, so I can't drink such a strong drink.",僕は病気があるからこんな強い酒を飲めやしない。,ぼくはびょうきがあるからこんなつよいさけをのめやしない。,158
Learn JLPT N1 Grammar: やしない (ya shinai) Meaning,I'm married so I definitely won't go to that kind of place.,俺は結婚しているからあんなところに行きやしない。,おれはけっこんしているからあんなところにいきやしない。,158
Learn JLPT N1 Grammar: やしない (ya shinai) Meaning,It's no use screaming for help. There's no way anyone will hear you.,助けを求めて叫んでも無駄だぞ。誰にも聞こえやしない。,たすけをもとめてさかんでもむだだぞ。だれにもきこえやしない。,158
Learn JLPT N1 Grammar: ようが / ようと (you ga / you to) Meaning,"As long as you can do the job, it doesn't matter how old you are.",君が何歳であろうが関係ない。仕事が出来ればいい。,きみがなんさいであろうがかんけいない。しごとができればいい。,161
Learn JLPT N1 Grammar: ようが / ようと (you ga / you to) Meaning,Who I marry is my choice.,誰と結婚しようが、私の勝手でしょ。,だれとけっこんしようが、わたしのかってでしょ。,161
Learn JLPT N1 Grammar: ようが / ようと (you ga / you to) Meaning,"No matter how much you apologize, I'm not going to forgive you this time.",あなたがどんなに謝ろうとも、今回は許しません。,あなたがどんなにあやまろうとも、こんかいはゆるしません。,161
Learn JLPT N1 Grammar: ようが / ようと (you ga / you to) Meaning,"No matter how loud you are in this apartment, you can't hear anything from outside.",このマンションはどんなに騒ごうとも、外からは何も聞こえません。,このマンションはどんなにさわごうとも、そとからはなにもきこえません。,161
Learn JLPT N1 Grammar: ようが / ようと (you ga / you to) Meaning,"It's necessary, so I will buy it no matter how high the price may be.",必要だから、どんなに高かろうがこれを買わないといけません。,ひつようだから、どんなにたかろうがこれをかわないといけません。,161
Learn JLPT N1 Grammar: ようが / ようと (you ga / you to) Meaning,Whatever I do is my choice and none of your business.,僕が何をしようが勝手だ。あなたに言う必要はない。,ぼくがなにをしようがかってだ。あなたにいうひつようはない。,161
