Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although I'm Japanese, I grew up in the United States, so I can't read kanji very much.",私は日本人だとはいえ、アメリカで育ったので、漢字があまり読めません。,私はにほんじんだとはいえ、アメリカでそだったので、かんじがあまりよめません。
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although there's plenty of time before the deadline, it's better to finish early.",まだ締め切りまで時間があるとはいえ、早めに完成したほうがいい。,まだしめきりまでじかんがあるとはいえ、はやめにかんせいしたほうがいい。
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although it's a thing of the past, it's not so easy to forgive.",もう過去のこととはいえ、そう簡単には許すことはできない。,もうかこのこととはいえ、そうかんたんにはゆるすことはできない。
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although I did not know, I deeply apologize for my rude behavior.",知らなかったこととはいえ失礼なことをしてしまい、大変申し訳ありませんでした。,しらなかったこととはいえしっぱいなことをしてしまい、たいへんもうしわけありませんでした。
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"You may have just started working here, but don't you think you can do better with your greetings?",入社したばかりとはいえ、もう少しまともな挨拶が出来ないのだろうか。,にゅうしゃしたばかりとはいえ、もうすこしまともなあいさつができないのだろうか。
Learn JLPT N1 Grammar: とはいえ (towa ie) Meaning,"Although he is still a minor, he should take full responsibility for his actions.",彼はまだ未成年だとはいえ、自分の犯した行為にしっかりと責任を持つべきだ。,かれはまだみせいねんだとはいえ、じぶんののおかしたこういにしっかりとせきにんをもつべきだ。
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,"She is beautiful and fluent in English, so I can't even compare to her.",彼女は美人で英語もぺらぺらだし、とても私とは比べものにならないです。,かのじょはびじんでえいごもぺらぺらだし、とてもわたしとはくらべものにならないです。
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,My cooking skill cannot compare with my mother's.,私の料理はお母さんとは比べものにならない。,わたしのりょうりはおかあさんとはくらべものにならない。
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,Cars these days are much more fuel efficient than they were in the past.,今の車の性能は、昔とは比べものにならない。,いまのくるまのせいのうは、むかしとはくらべものにならない。
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,"He is so outstanding, how can he be compared to you.",彼はとても優秀で、お前とは比べものにならないよ。,かれはとてもゆうしゅうで、おまえとはくらべものにならないよ。
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,I had a summer vacation that was incomparably more enjoyable than usual.,例年とは比べものにならないほど楽しい夏休みを過ごした。,れいねんとはくらべものにならないほどたのしいなつやすみをすごした。
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,His practice time is incomparable to other players.,彼の練習の時間は、他の選手とは比べものにならない。,かれのれんしゅうのじかんは、ほかのせんしゅうとはくらべものにならない。
Learn JLPT N1 Grammar: とは比べものにならない (towa kurabemono ni naranai) Meaning,The Earth is incomparable to Jupiter in size.,"地球は, 大きさでは, 木星とは比べものにならない。","ちきゅうは, おおきさでは, もくせいとはくらべものにならない。"
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,Many turtles are floating and sinking in the pond.,たくさんの亀が池の中を浮きつ沈みつしている。,たくさんのかめがいけのなかをうきつしずみつしている。
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,"There was a game I really wanted, and I went back and forth in front of the store.",どうしても欲しいゲームがあって、店の前を行きつ戻りつした。,どうしてもほしいゲームがあって、みせのまえをいきつもどりつした。
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,"In today's race, the top two athletes kept changing positions fighting for the top spot.",今日のレースでは、二人の選手が最後まで抜きつ抜かれつ一番争いをしていた。,きょうのレースでは、ふたりのせんしゅがさいごまでぬきつぬかれついちばんあらそいをしていた。
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,That stalker was walking back and forth holding his camera in front of a famous idol's house.,あのストーカーはカメラを持って、人気のアイドルの家の前を行きつ戻りつした。,あのストーカーはカメラをもって、にんきのアイドルのいえのまえをいきつもどりつした。
Learn JLPT N1 Grammar: つ～つ (tsu~tsu) Meaning,"To be honest, it's hard to go to the office on a crowded train being pushed back and forth every day.",毎日押しつ押されつの満員電車に乗って会社に通うのは、正直しんどい。,まいにちおしつおされつのまんいんでんしゃにのってかいしゃにかようのは、しょうじきしんどい。
